Sha256,FileName,family_max,payroll,bank,pred,passes_threshold
9D9DCD74FDCADF6E7F394B283EC849B42A5DDB2941D87CCBABC7A7DB6C1D1329,Z001023350216.pdf,0.001571183823894123,0.0012589376248187392,0.001571183823894123,OTRO_BASE,False
B74F2DCA315F2C0C20BD3F950FE7D0CDD421C9AB08E1DA4D9B39FBF0A428EB87,Z001023467602.pdf,0.0028410990035548085,0.0027849828073598618,0.0028410990035548085,OTRO_BASE,False
1D13477161B6EB6F50A6EBAFE735A74D351D55222F26B460197C1D95EE5798A5,Z001023322781.pdf,0.002251675624050768,0.0019386235815623272,0.002251675624050768,OTRO_BASE,False
8CACCA49C1F3830446384AE1E40B0ADE9991E5BF0452601621929CC77DEF4CD3,Z001023454865.pdf,0.001515091590186197,0.0012558012547474093,0.001515091590186197,OTRO_BASE,False
CF1B0AAD4B633322B50D7FFDBEDBED32C1B7DF11A46EBE800F4AB45DC0B8CDBD,Z001023336745.pdf,0.001807662639288298,0.0013970023386210791,0.001807662639288298,OTRO_BASE,False
A32ECD1BFF857D02AB31FBFE06D1869C3F0497B9D4FF9A69A02E307D0FC33208,Z001023454410.pdf,0.001542177344861706,0.00132381533300028,0.001542177344861706,OTRO_BASE,False
1ED61F74F18006764BD6449DD4DFD2A4762E84307C9B3636FB875B1E0D7E9F26,Z001023454624.pdf,0.0015541228132091131,0.0012409271249775086,0.0015541228132091131,OTRO_BASE,False
3B58AAEBE704B77164E221693C2D296A4476F9D75BE9585F0A2643A003D476A6,Z001023242287.pdf,0.0018083409964099945,0.0014034668469437397,0.0018083409964099945,OTRO_BASE,False
3B394E621E927A5D336A282E41A7695E344AC81CD76DC7C6B82C5636FEFA5282,Z001023397806.pdf,0.0015134223064696955,0.0013152259783763259,0.0015134223064696955,OTRO_BASE,False
52E48E94AE02735B5811D4F43291DFC21DA9074983A85E5BB255BD0A4C6FA77C,Z001023242292.pdf,0.008012773526628977,0.008012773526628977,0.006514463442331155,OTRO_BASE,False
291D53881AC4D3DB4444FEAB3EEA3F5E6E143D9ABC61352ACD5952CE33E4D9A1,Z001023386296.pdf,0.001819222650622425,0.0014045790187754105,0.001819222650622425,OTRO_BASE,False
3C94257F7903975E81A85B51D28E34E5F606FD9A65B196B49A7E627B796A8ED2,Z001023423303.pdf,0.0019372526741726769,0.0015501088732747417,0.0019372526741726769,OTRO_BASE,False
8441B87BFC984C929BA7CAD936B73DC8744FCB5AFCE7621462F69256E436A220,Z001023386297.pdf,0.001807662639288298,0.0013970023386210791,0.001807662639288298,OTRO_BASE,False
F317BB18993C7CED7A45AA3F6FD178FA96A6172E7FABD7108EEF224157CC0671,Z001023455638.pdf,0.0019494189151755977,0.0015733016309638467,0.0019494189151755977,OTRO_BASE,False
95F2C9C4D0C1D6280F1EB19BEFBEBD0BA285843D7F7A512DB9D892EE33ED6304,Z001023455637.pdf,0.008012773526628977,0.008012773526628977,0.006514463442331155,OTRO_BASE,False
D0B235541FF454DD27C268EFAEAD6B7BD9413252680BF968BD1A73DFBAB8FBF2,Z001023422650.pdf,0.0018376115446498838,0.001425119526997407,0.0018376115446498838,OTRO_BASE,False
BD1E0ED2FF5728514FE2BA73BC86754E43DF43FC802597B768C1BE1E3E86828D,Z001023242494.pdf,0.0015397293447803153,0.0012518390625733814,0.0015397293447803153,OTRO_BASE,False
31328D4E2153E46FAAAE9641222277DAE1F13947AF9A092B4BB7755FBBB9A801,Z001023386156.pdf,0.0016626470186167637,0.001330749658881295,0.0016626470186167637,OTRO_BASE,False
A6D943E86073406D69A2BE4C1751A6C7EB285A3860B94FE6E1A630775C2D1280,Z001023455639.pdf,0.001807662639288298,0.0013970023386210791,0.001807662639288298,OTRO_BASE,False
918370F621103ADF69B84A631E8BCEBB4FDFA068BB4289E44E615F647AD48657,Z001023386326.pdf,0.0018066911063203996,0.0013689009663726528,0.0018066911063203996,OTRO_BASE,False
F5B20E2FAC033C9D5BA92D99C949698DBB26043F8E3F3F442FED8229556887A2,Z001023454353.pdf,0.001495107194422879,0.0012923744599226824,0.001495107194422879,OTRO_BASE,False
8E13B132B3C35681FD69825FDE333EBCA80C317CA504C213983AAC7C752C5051,Z001023386325.pdf,0.001809085127238374,0.0014016060949568537,0.001809085127238374,OTRO_BASE,False
2076838F1D52111FD6BC4EE423E4CCB3B132F44875254A486F179702AC11CD3E,Z001023284938.pdf,0.001807662639288298,0.0013970023386210791,0.001807662639288298,OTRO_BASE,False
656D5AE0B6E56A426A27D1641C28FD6399B7C35B09FF73D37BA1F9BB63A1B752,Z001023466586.pdf,0.001511621432301017,0.0012929277452408796,0.001511621432301017,OTRO_BASE,False
029BA74C659EF4DD76D6B27B185845B1D08198841CC36B27A5670D9A22ABD069,Z001023322190.pdf,0.008012773526628977,0.008012773526628977,0.006514463442331155,OTRO_BASE,False
269759132FB55D567FEEA3FF49AB869F3C2551A726DD615F70808EDF43CE48CE,Z001023397756.pdf,0.002034145621956145,0.0016845293637167697,0.002034145621956145,OTRO_BASE,False
3504BC9DB0D6985ADC2509C7561829CBDC4C3AEF3608271344B8AAA78193893A,Z001023284287.pdf,0.008012773526628977,0.008012773526628977,0.006514463442331155,OTRO_BASE,False
61028A70518BA892F45603BF90EC226C18A19A5179CFD58A8C6A7038250D18A9,Z001023422190.pdf,0.0019358934843729816,0.001550556154103516,0.0019358934843729816,OTRO_BASE,False
86843BA2824BF042AC7FB104A213134C86A7CC60C61C2849ECD243AC58702D17,Z001023467590.pdf,0.0017774841345058042,0.0013598017148836307,0.0017774841345058042,OTRO_BASE,False
B50033761C545171297B9A1ECC24CB16299CC271859962E767F5A43D1A74A813,Z001023306727.pdf,0.0016323056019769905,0.0013193201728033696,0.0016323056019769905,OTRO_BASE,False
C2AFDB1568B744D697C3CD2B931B30D120DC01DA9CEED3D069EE948FB11956BC,Z001023306728.pdf,0.0016308568876608521,0.0013196282892178194,0.0016308568876608521,OTRO_BASE,False
72EDC21A6C809D59BF19C16BA004EBEDB2A9EF36E30C4021255587BD85D02DFA,Z001023365874.pdf,0.0019523851143234256,0.001589518995618203,0.0019523851143234256,OTRO_BASE,False
9CD3EF32AAC9B333AA663DBDB9C3C50A0569492018FB064DE7CC5131F4E5E0CB,Z001023337682.pdf,0.0019523851143234256,0.001589518995618203,0.0019523851143234256,OTRO_BASE,False
E4F3E90DFCD1CD5DE0C8E004D83C55B25F29591424CD0D32EB9A5E26F1641223,Z001023284208.pdf,0.0015134695965969378,0.001279927368243212,0.0015134695965969378,OTRO_BASE,False
D19186FF7C1D0B8802E049D695AD55E88ED02E59A2056380B48DB82C1D1F810B,Z001023423307.pdf,0.001533496894799661,0.001307298990460338,0.001533496894799661,OTRO_BASE,False
895412EA332ACCBA41F9B28494B31FAE1EA1AA820FC26815D81C84882DA4176D,Z001023397812.pdf,0.0015134695965969378,0.001279927368243212,0.0015134695965969378,OTRO_BASE,False
32E8B48195B841B268A109CF781BAB6898A259ED433D0D655D092E1C2B5A8EE9,Z001023455617.pdf,0.0019424521061623093,0.0015526401496578786,0.0019424521061623093,OTRO_BASE,False
0C7925D145798B93A239B694B566BDABF9C25A810391C7A3C1A06180F8BD0624,Z001023351253.pdf,0.0016406027048558752,0.0013256509242947287,0.0016406027048558752,OTRO_BASE,False
E84EE2D8F3FFFC56FD00153CFED67AEC614227120151E973AFFC920D0E796D2C,Z001023386153.pdf,0.0016365528649657155,0.0013173330235998904,0.0016365528649657155,OTRO_BASE,False
4C411CF48623280119E0ED769E084B7CEBD8DCAB71779167D6010F853B29C0A7,Z001023243741.pdf,0.001559752574705284,0.0012756266141033172,0.001559752574705284,OTRO_BASE,False
20B544DC3592067EB9B4670C527A8CDE245286CCF376D0F414A46958E219053D,Z001023306781.pdf,0.0016290682032717937,0.0013193741331355906,0.0016290682032717937,OTRO_BASE,False
2FF2E066C974DC58D1F1E6778660C08F00D4A488FBF067E0C9C7B7FF7B694FD9,Z001023321188.pdf,0.0015723452221786142,0.0012694545014641186,0.0015723452221786142,OTRO_BASE,False
