Sha256,Cohort,GroupId,PNoFactura,PFactura,Pred050,ZonaPreRegistrada
73938D63A261576FFEB30B2C0E33DBE085B1C870F5DFA41FB6DE596F57A839D8,DEVELOPMENT,factura-avon-a-impresa,0.150459051,0.849540949,FACTURA,FACTURA_FUERTE
94A5BB490143CEE934380D4FEB4659ABE2DD005FCE09BA87046839EC01B9A049,DEVELOPMENT,factura-avon-a-impresa,0.451547086,0.548452914,FACTURA,INCIERTO_VISUAL
34E7190B10DE1060A821BA5B262D16CF469116C53FAA10A487AE71EDA02DE220,DEVELOPMENT,factura-familia-aquavita,0.202812806,0.797187209,FACTURA,INCIERTO_VISUAL
83E0306FF5707DBDEBFC9AD88A3634DF1D24B33FAA5A733B74A629090F74A53D,DEVELOPMENT,factura-familia-aquavita,0.283829570,0.716170430,FACTURA,INCIERTO_VISUAL
030126CE7D614353FF03F90C126B6D2C3746D913B36523810DF4F1B51326D882,DEVELOPMENT,factura-familia-arca-fce-standard,0.282537907,0.717462122,FACTURA,INCIERTO_VISUAL
53531D26119A3A91D8160D16D8081238C94A83B00EADEEECB6BED96F35C0D21F,DEVELOPMENT,factura-familia-arca-fce-standard,0.180956468,0.819043577,FACTURA,FACTURA_FUERTE
92914214759A1969F8F6DA6FC3EAF436EEC02704E5B3141C282C9D183B15D2BC,DEVELOPMENT,factura-familia-arca-fce-standard,0.284824312,0.715175688,FACTURA,INCIERTO_VISUAL
963E9941D8D3A90BDACCFDDA949B7EEDD535A2ED456FA063B67893EC4D759786,DEVELOPMENT,factura-familia-arca-fce-standard,0.229602516,0.770397484,FACTURA,INCIERTO_VISUAL
C2C93818726DAC52E58536C78525B62A417DEC82F9491E4941E8AEE2CFA42B42,DEVELOPMENT,factura-familia-arca-fce-standard,0.319543242,0.680456758,FACTURA,INCIERTO_VISUAL
E8066B5FA877947A47862B566C3A752FD1BA514973CD2B01A7AD31803BBDD28B,DEVELOPMENT,factura-familia-ascensores-orem,0.196720883,0.803279161,FACTURA,FACTURA_FUERTE
2D43B3648B73EFBB36772933B8ED7CE0CD779C0945E776A136EC6123FA5D5551,DEVELOPMENT,factura-familia-branding-merchandising,0.177693233,0.822306752,FACTURA,FACTURA_FUERTE
B4C8FA3786E8BA119F3C5F40F1BF5868D7591D0E865FF2AF84F7235674F33C88,DEVELOPMENT,factura-familia-condominio-pdi,0.165303513,0.834696472,FACTURA,FACTURA_FUERTE
D0998159322E7036852951E3B6BB4631E0A5EF21ADFC0DFC39679D4F410C959F,DEVELOPMENT,factura-familia-condominio-pdi,0.165643498,0.834356546,FACTURA,FACTURA_FUERTE
B7004863AED55E481D4397435BD5B06CEA6180397E1059883D51F5D066F1147F,DEVELOPMENT,factura-familia-excell,0.051052522,0.948947430,FACTURA,FACTURA_FUERTE
C177CD77BAA5F5587D302FDCC9F5615424F6BCED6057AA300113D6E3A600DC02,DEVELOPMENT,factura-familia-inmuebles-fce,0.175512925,0.824487090,FACTURA,FACTURA_FUERTE
D165FB62E80F26847F1F00B1DBD7E949928E56EC5C2A0EDD2FE929E4ABD85CB0,DEVELOPMENT,factura-familia-manantial,0.131567642,0.868432403,FACTURA,FACTURA_FUERTE
A75839AE32A6A29EBB6CF64EBE45427C346DFFE51E758D5F04D903FC28147D87,DEVELOPMENT,factura-familia-pediatrics,0.256892651,0.743107378,FACTURA,INCIERTO_VISUAL
681D494D1EABD2B24BA13F9F99B3AC5F6D565688BB7368714C430C5395C5A868,DEVELOPMENT,factura-familia-servicios-inmobiliarios,0.189105541,0.810894489,FACTURA,FACTURA_FUERTE
B68674F3B9393FDE895EBE47421061B41DCE664D2174AFA8C7904CD4324C5124,DEVELOPMENT,factura-familia-vitalis,0.073157579,0.926842451,FACTURA,FACTURA_FUERTE
5E8DD1B162CD0DD53E297362595BB3BE6CF0D4A3AA3803D214C679FD4CBD69F1,DEVELOPMENT,factura-logistica-la-serenisima-zb2b,0.135361582,0.864638448,FACTURA,FACTURA_FUERTE
8F6CD87791DE515777752DAA95C010EB45B43DFD9348A6AD6110D4325615EA00,DEVELOPMENT,alertas-infraestructura-srvedms,0.832473218,0.167526811,NO_FACTURA,INCIERTO_VISUAL
0A580FEA09DEB190DE1B8FCECAECE18D82D97ED106F75509B1CAFE5475D16253,DEVELOPMENT,branding-avon-natura,0.907045782,0.092954189,NO_FACTURA,NO_FACTURA_FUERTE
4AA692A94759E1F431C7F170D7194BD10D99DC221BB5B63BD9A9654AA70A7515,DEVELOPMENT,branding-bunge,0.986813307,0.013186660,NO_FACTURA,NO_FACTURA_FUERTE
CEBD403817596F810B3BB9DCECB123713E7BC8788B8B6DDD32DF87CEED97D03A,DEVELOPMENT,branding-correo-argentino,0.903969646,0.096030332,NO_FACTURA,NO_FACTURA_FUERTE
2AF9DE4CAF9BB15F857FAE3B9E6DFEEDD831219A156B978E43FF62BC315266C6,DEVELOPMENT,branding-meteomatics,0.977506638,0.022493348,NO_FACTURA,NO_FACTURA_FUERTE
72047867C7642F6358837C0F9867C83F915A29366A6B64C6508DCE8FEB356E85,DEVELOPMENT,branding-personal,0.956530154,0.043469813,NO_FACTURA,NO_FACTURA_FUERTE
A881A4460A42E2C5B06E833B3B6B6A7EE43EC358EDBDB48C3B3BD7B7F6643710,DEVELOPMENT,branding-renaper,0.917516172,0.082483858,NO_FACTURA,NO_FACTURA_FUERTE
09FA512D0268E721B912C8D816EB01D29B16E440ADDC96B967A462DAAAF784DA,DEVELOPMENT,capturas-error-edms,0.945701838,0.054298099,NO_FACTURA,NO_FACTURA_FUERTE
31089A698A1E82394B3667FE64BAF03D2A775892EF73B04FB9C439A916E5CC2A,DEVELOPMENT,capturas-sistema-posicion-consolidada,0.783160090,0.216839865,NO_FACTURA,INCIERTO_VISUAL
3542D120B3139DB932D4DFB7A8D23F072F1FFBEBD924C55AB6494B68851BD418,DEVELOPMENT,capturas-sistema-posicion-consolidada,0.959853590,0.040146403,NO_FACTURA,NO_FACTURA_FUERTE
C5DAB04B2642976192FF1B496476C165AAEC82A85C775945E07D2580E0C99279,DEVELOPMENT,capturas-sistema-posicion-consolidada,0.920677364,0.079322644,NO_FACTURA,NO_FACTURA_FUERTE
645D7CE914A8E04CD643296A64581A6DE08FB07730F4CC96646A93AFE83EE991,DEVELOPMENT,correo-boleta-lanus,0.795623422,0.204376608,NO_FACTURA,INCIERTO_VISUAL
9A641C4729F3EF559F7A6D5A621453270D66916A84727E1556C4FB7525EFABC7,DEVELOPMENT,correo-boleta-lanus,0.734565794,0.265434116,NO_FACTURA,INCIERTO_VISUAL
BE8E9456C6B3CD399C535A48BB397D4BF7C91D9CBDC212D5438373DDEFD4B5B5,DEVELOPMENT,error-impresion-xerox,0.861371338,0.138628691,NO_FACTURA,INCIERTO_VISUAL
94F6E14058C816126DE54ADD5ABC33BE7B27923DDB132FBC9590101D1E82C8D7,DEVELOPMENT,firma-banco,0.971531272,0.028468750,NO_FACTURA,NO_FACTURA_FUERTE
0814C60BD510A3E30D86D313B0DDDB0CB088B987E781388B1C942943A13D554E,DEVELOPMENT,firma-deloitte,0.887514889,0.112485088,NO_FACTURA,NO_FACTURA_FUERTE
4076445FF73213039D7402664EB4FC48546391227FAB11DAA3224DA874701C8C,DEVELOPMENT,firma-deloitte,0.958843827,0.041156232,NO_FACTURA,NO_FACTURA_FUERTE
74DA980974A41F7B871D2C47FD7A44101AB5661F1393C6FEFD5399CAA02A68DD,DEVELOPMENT,fotos-familiares,0.881692886,0.118307136,NO_FACTURA,INCIERTO_VISUAL
EC91DE96F8A25E7EE60D3F37BF910A33AE2F346FEE43CEEEF8DFD14BB3F53973,DEVELOPMENT,fotos-familiares,0.824960113,0.175039858,NO_FACTURA,INCIERTO_VISUAL
966FCC7F039D31C33FC27230D26B6EC27356D2033146FA8A4EE21461EAB0945D,DEVELOPMENT,mapas-viajes,0.875859201,0.124140859,NO_FACTURA,INCIERTO_VISUAL
D2B2FACB91DDE28A9AED66FDEA2BDBD8E2FD91B94161D10F361C4040553FF392,DEVELOPMENT,mapas-viajes,0.951604545,0.048395436,NO_FACTURA,NO_FACTURA_FUERTE
F6112D3A8671D063327C69FBA50410F72448E6DA21C4C8A6AFCFC3F883CE84A4,DEVELOPMENT,mapas-viajes,0.896653414,0.103346586,NO_FACTURA,NO_FACTURA_FUERTE
131E45D3DC803E82CB78E212E95C4E289E840BF38F309CC9E631F8D3F0668D7B,DEVELOPMENT,publicidad-ezdrummer,0.867393255,0.132606760,NO_FACTURA,INCIERTO_VISUAL
398257AA42671A521BDE2ED73A1695CCE3819975D25652CA5F06383773E842EE,DEVELOPMENT,publicidad-guia,0.864180148,0.135819837,NO_FACTURA,INCIERTO_VISUAL
5EAC3DD7134262EC7667AFFD27336A78CCB94C616157B186FF964556F9635BB7,DEVELOPMENT,publicidad-samsung-galaxy,0.708378494,0.291621566,NO_FACTURA,INCIERTO_VISUAL
DFB5D9B1FC4775F72C0526C008E7C7438380A66D13114E8C65F3FAC5F942FFA3,DEVELOPMENT,publicidad-websupergoo,0.976870418,0.023129633,NO_FACTURA,NO_FACTURA_FUERTE
2CDC2802080A93C44CC6959AF2AC254546F4652B24A22C9B75546BEDFDB0A3EA,DEVELOPMENT,credencial,0.746658564,0.253341436,NO_FACTURA,INCIERTO_VISUAL
999FBF2C511BEF61577E45BE48F034B1AABDC5692AEB747159BD61CF408F6BB4,DEVELOPMENT,orden-compra,0.562291801,0.437708229,NO_FACTURA,INCIERTO_VISUAL
7D6906456FD818CCF677B46E7E09A4F9EE6932CEE5AF8FED0DC9CD4D2D7EEE75,DEVELOPMENT,otro-aviso-cheque-rechazado-banco-patagonia,0.673667967,0.326331973,NO_FACTURA,INCIERTO_VISUAL
AD4F901A339BA7D979DDC8D72FDF48CF5AEA068CE8B78E0A68DB02659CBB784D,DEVELOPMENT,otro-aviso-cheque-rechazado-banco-patagonia,0.500355124,0.499644846,NO_FACTURA,INCIERTO_VISUAL
DA7DB06022306B8142F9D0179BDE36BFE71E64CEC4A2D7E10FCCE5D2FDBC7C97,DEVELOPMENT,otro-aviso-cheque-rechazado-banco-patagonia,0.769597888,0.230402052,NO_FACTURA,INCIERTO_VISUAL
3E354C1E6A7CB85C4D523AC1B7741EC6E1D498440C0B1FFF531DD3B50320AB78,DEVELOPMENT,otro-captura-monotributo-pago,0.963063300,0.036936723,NO_FACTURA,NO_FACTURA_FUERTE
50D0A84325CDCF665E473A3E3D0F62F86079E2DCFEF4AE4E4BE0D2A776C0AF97,DEVELOPMENT,otro-captura-ticket-acceso,0.668089092,0.331910908,NO_FACTURA,INCIERTO_VISUAL
02523B356AEC13D925C44F336DDAABE81215EE01EE8BCBDEBFC6714A37D55A28,DEVELOPMENT,otro-confirmacion-compra-web,0.761957645,0.238042369,NO_FACTURA,INCIERTO_VISUAL
AF9E13927BD6123DA16DE0369AA7435A2892D4D71E8A0B3863F85C6A5E30455A,DEVELOPMENT,otro-correo-reenvio-factura,0.692794621,0.307205409,NO_FACTURA,INCIERTO_VISUAL
70943A213A862A315DB451BAFBADDBFE5C0E45D694BF40FD8E5430FF47A032BA,DEVELOPMENT,otro-impuesto-inmobiliario-rawson,0.711014330,0.288985640,NO_FACTURA,INCIERTO_VISUAL
28FCC8808B0DEE25A850B6F4C5063E17FB94B3CB194917E84422E9F2A8C111A5,DEVELOPMENT,otro-instruccion-transferencia-banco-patagonia,0.872611761,0.127388254,NO_FACTURA,INCIERTO_VISUAL
CA4B144974CDD331E904D3646E7F74FDAE6502B6CCDA4A0B4845C2FA9E2F6DB8,DEVELOPMENT,otro-instruccion-transferencia-banco-patagonia,0.821505904,0.178494081,NO_FACTURA,INCIERTO_VISUAL
40D282AFE8457677E743468F7D7EDAAA8FEEDB38D7458D01304953DA8E2E5BE4,DEVELOPMENT,otro-liquidaciones-comercios-banco-patagonia,0.544413269,0.455586731,NO_FACTURA,INCIERTO_VISUAL
675F30D09450E3C2A33AD99C4DC69C108D812EF861FD47858519F8A9913464E3,DEVELOPMENT,otro-liquidaciones-comercios-banco-patagonia,0.468118966,0.531880975,FACTURA,INCIERTO_VISUAL
