Sha256,Label,GroupId,MdocHasUsefulText,MdocClassification,MdocMethod,MdocReason,OcrRequired,EmbeddedImageCount,EmbeddedImageDimensions,EmbeddedExtractionMs,EmbeddedOcrClassification,EmbeddedOcrMethod,EmbeddedOcrConfidence,EmbeddedOcrDurationMs,EmbeddedHeaderUsed,EmbeddedLimit,EmbeddedFailure,RasterPageCount,RasterImageCount,RasterOcrClassification,RasterOcrMethod,RasterOcrConfidence,RasterTotalDurationMs,RasterOcrDurationMs,RasterHeaderUsed,RasterLimit,RasterStructuralFailure,RasterFailure,QrValid,TipoComprobanteArca,P0Classification,P1Classification,P2Classification,P3Classification,H1D5BExpected,H1D5CActual,P0Trace,P1Trace,P2Trace,P3Trace
"73938D63A261576FFEB30B2C0E33DBE085B1C870F5DFA41FB6DE596F57A839D8","FACTURA","factura-avon-a-impresa","true","FACTURA","PDF_TEXTO","Factura explícita y 3 señales fiscales.","false","0","","3","","","","0","false","false","","0","0","","","","0","0","false","false","false","","false","","FACTURA","FACTURA","FACTURA","FACTURA","FACTURA","FACTURA","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE"
"34E7190B10DE1060A821BA5B262D16CF469116C53FAA10A487AE71EDA02DE220","FACTURA","factura-familia-aquavita","false","REVISAR","PDF_SIN_TEXTO","Requiere OCR futuro.","true","0","","0","REVISAR","SIN_IMAGEN_EMBEBIDA","","0","false","false","","2","2","FACTURA","OCR","82","148310","147167","false","false","false","","false","","FACTURA","FACTURA","FACTURA","FACTURA","FACTURA","FACTURA","RASTER_FALLBACK_SIN_EMBEDDED","FULL_PAGE_RASTER","RASTER_SIN_EMBEDDED","RASTER_RESCATA_FACTURA"
"83E0306FF5707DBDEBFC9AD88A3634DF1D24B33FAA5A733B74A629090F74A53D","FACTURA","factura-familia-aquavita","true","FACTURA","PDF_TEXTO","Factura explícita y 3 señales fiscales.","false","5","397x299;1140x1140;174x60;433x80;228x38","46","","","","0","false","false","","0","0","","","","0","0","false","false","false","","false","","FACTURA","FACTURA","FACTURA","FACTURA","FACTURA","FACTURA","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE"
"030126CE7D614353FF03F90C126B6D2C3746D913B36523810DF4F1B51326D882","FACTURA","factura-familia-arca-fce-standard","true","FACTURA","PDF_TEXTO","Factura explícita y 6 señales fiscales.","false","2","360x360;360x360","11","","","","0","false","false","","0","0","","","","0","0","false","false","false","","true","201","FACTURA","FACTURA","FACTURA","FACTURA","FACTURA","FACTURA","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE"
"53531D26119A3A91D8160D16D8081238C94A83B00EADEEECB6BED96F35C0D21F","FACTURA","factura-familia-arca-fce-standard","true","FACTURA","PDF_TEXTO","Factura explícita y 6 señales fiscales.","false","2","360x360;360x360","10","","","","0","false","false","","0","0","","","","0","0","false","false","false","","true","201","FACTURA","FACTURA","FACTURA","FACTURA","FACTURA","FACTURA","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE"
"92914214759A1969F8F6DA6FC3EAF436EEC02704E5B3141C282C9D183B15D2BC","FACTURA","factura-familia-arca-fce-standard","true","FACTURA","PDF_TEXTO","Factura explícita y 6 señales fiscales.","false","2","360x360;360x360","10","","","","0","false","false","","0","0","","","","0","0","false","false","false","","true","201","FACTURA","FACTURA","FACTURA","FACTURA","FACTURA","FACTURA","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE"
"963E9941D8D3A90BDACCFDDA949B7EEDD535A2ED456FA063B67893EC4D759786","FACTURA","factura-familia-arca-fce-standard","true","FACTURA","PDF_TEXTO","Factura explícita y 6 señales fiscales.","false","2","360x360;360x360","8","","","","0","false","false","","0","0","","","","0","0","false","false","false","","true","201","FACTURA","FACTURA","FACTURA","FACTURA","FACTURA","FACTURA","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE"
"C2C93818726DAC52E58536C78525B62A417DEC82F9491E4941E8AEE2CFA42B42","FACTURA","factura-familia-arca-fce-standard","true","FACTURA","PDF_TEXTO","Factura explícita y 6 señales fiscales.","false","2","360x360;360x360","9","","","","0","false","false","","0","0","","","","0","0","false","false","false","","true","201","FACTURA","FACTURA","FACTURA","FACTURA","FACTURA","FACTURA","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE","MDOC_CONCLUYENTE"
"7943C6EB1641AD882AF8038E05B5F350A7FA8FBE6C2DF3DF90E9004412040FEF","FACTURA","factura-familia-arillo","false","REVISAR","PDF_SIN_TEXTO","Requiere OCR futuro.","true","0","","0","REVISAR","SIN_IMAGEN_EMBEBIDA","","0","false","false","","1","1","REVISAR","OCR","45","2012","1382","true","false","false","","false","","REVISAR","REVISAR","REVISAR","REVISAR","REVISAR","REVISAR","RASTER_FALLBACK_SIN_EMBEDDED","FULL_PAGE_RASTER","RASTER_SIN_EMBEDDED","SIN_EVIDENCIA_POSITIVA"
"E8066B5FA877947A47862B566C3A752FD1BA514973CD2B01A7AD31803BBDD28B","FACTURA","factura-familia-ascensores-orem","false","REVISAR","PDF_SIN_TEXTO","Requiere OCR futuro.","true","1","198x198","2","REVISAR","OCR_NO_CONCLUYENTE","","64","true","false","","1","1","FACTURA","OCR","82","2107","1553","false","false","false","","false","","REVISAR","FACTURA","FACTURA","FACTURA","FACTURA","REVISAR","EMBEDDED","FULL_PAGE_RASTER","EMBEDDED_REVISAR→RASTER","RASTER_RESCATA_FACTURA"
